time,EpTO-100-1sec-0.000000,EpTO-100-1sec-0.250000,EpTO-100-1sec-0.500000,EpTO-100-1sec-0.750000,EpTO-100-1sec-1.000000,EpTO-50-1sec-0.000000,EpTO-50-1sec-0.250000,EpTO-50-1sec-0.500000,EpTO-50-1sec-0.750000,EpTO-50-1sec-1.000000,EpTO-50-2sec-0.000000,EpTO-50-2sec-0.250000,EpTO-50-2sec-0.500000,EpTO-50-2sec-0.750000,EpTO-50-2sec-1.000000,EpTO-add-suspend-0.000000,EpTO-add-suspend-0.250000,EpTO-add-suspend-0.500000,EpTO-add-suspend-0.750000,EpTO-add-suspend-1.000000,EpTO-real-trace-0.000000,EpTO-real-trace-0.250000,EpTO-real-trace-0.500000,EpTO-real-trace-0.750000,EpTO-real-trace-1.000000,EpTO-suspend-0.000000,EpTO-suspend-0.250000,EpTO-suspend-0.500000,EpTO-suspend-0.750000,EpTO-suspend-1.000000,JGroups-100-1sec-0.000000,JGroups-100-1sec-0.250000,JGroups-100-1sec-0.500000,JGroups-100-1sec-0.750000,JGroups-100-1sec-1.000000,JGroups-50-1sec-0.000000,JGroups-50-1sec-0.250000,JGroups-50-1sec-0.500000,JGroups-50-1sec-0.750000,JGroups-50-1sec-1.000000,JGroups-50-2sec-0.000000,JGroups-50-2sec-0.250000,JGroups-50-2sec-0.500000,JGroups-50-2sec-0.750000,JGroups-50-2sec-1.000000,JGroups-add-suspend-coord-0.000000,JGroups-add-suspend-coord-0.250000,JGroups-add-suspend-coord-0.500000,JGroups-add-suspend-coord-0.750000,JGroups-add-suspend-coord-1.000000,JGroups-add-suspend-nocoord-0.000000,JGroups-add-suspend-nocoord-0.250000,JGroups-add-suspend-nocoord-0.500000,JGroups-add-suspend-nocoord-0.750000,JGroups-add-suspend-nocoord-1.000000,JGroups-coord-0.000000,JGroups-coord-0.250000,JGroups-coord-0.500000,JGroups-coord-0.750000,JGroups-coord-1.000000,JGroups-nocoord-0.000000,JGroups-nocoord-0.250000,JGroups-nocoord-0.500000,JGroups-nocoord-0.750000,JGroups-nocoord-1.000000,JGroups-suspend-coord-0.000000,JGroups-suspend-coord-0.250000,JGroups-suspend-coord-0.500000,JGroups-suspend-coord-0.750000,JGroups-suspend-coord-1.000000,JGroups-suspend-nocoord-0.000000,JGroups-suspend-nocoord-0.250000,JGroups-suspend-nocoord-0.500000,JGroups-suspend-nocoord-0.750000,JGroups-suspend-nocoord-1.000000
0.55,0,4.2E-05,0.000126,0.000376,0.004127,0,0,0,4.2E-05,0.000834,0,0,0,0,0.000314,0,4.2E-05,0.00021,0.000601,0.386017,0,8.4E-05,0.000626,0.2658995,0.692804,0,4.2E-05,0.000126,0.000376,0.004159,0,0.0026885,0.004794,0.0089425,0.424771,0,0.00135625,0.002245,0.004717,0.025001,0,0.000962,0.0020625,0.0038565,0.027871,0,0.0030225,0.0056985,0.01241625,0.471644,0,0.00262075,0.0049985,0.01222425,0.478688,0,0.00464,0.010716,0.014515,0.410461,0,0.005061,0.0110355,0.014426,0.560745,0,0.00275425,0.004614,0.00858575,0.460087,0,0.00255875,0.0045815,0.007733,0.545303
0.566666666666667,0,0,8.4E-05,0.000334,0.003703,0,0,0,4.2E-05,0.000668,0,0,0,0,0.000314,0,4.2E-05,0.000168,0.000544,0.398538,0,0.0001155,0.000627,0.26917425,0.701681,0,0,8.4E-05,0.000376,0.004264,0,0.00294,0.0046525,0.00859875,0.557331,0,0.00146175,0.0023625,0.00388325,0.025255,0,0.00136475,0.002224,0.0041395,0.027206,0,0.00298925,0.005579,0.01271125,0.588795,0,0.00280325,0.005195,0.012668,0.530472,0,0.004705,0.01035,0.014926,0.511717,0,0.0046935,0.0110615,0.01539725,0.564544,0,0.00265925,0.004508,0.00767375,0.439804,0,0.00259075,0.004689,0.0079945,0.547125
0.583333333333333,0,0,4.2E-05,0.000292,0.004245,0,0,0,4.2E-05,0.000876,0,0,0,0,0.000314,0,4.2E-05,8.4E-05,0.000544,0.384489,0,8.4E-05,0.000599,0.265977,0.782332,0,0,6.3E-05,0.000334,0.004063,0,0.00284225,0.00473,0.008834,0.517163,0,0.00151675,0.0023785,0.004445,0.025731,0,0.00143775,0.0022725,0.00420375,0.025871,0,0.0028425,0.0054995,0.011985,0.188368,0,0.0027385,0.0051335,0.012875,0.513004,0,0.004823,0.01092,0.019317,0.786842,0,0.004563,0.010898,0.0198365,0.34422,0,0.00289275,0.0046545,0.00844825,0.543295,0,0.00243325,0.004523,0.0076915,0.53184
0.6,0,0,4.2E-05,0.000292,0.004235,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,0,0.000272,0,0,8.4E-05,0.000444,0.394698,0,8.4E-05,0.000628,0.26503825,0.683299,0,0,4.2E-05,0.000292,0.004257,0,0.00283675,0.0045435,0.008103,0.545367,0,0.0017,0.002546,0.0047305,0.025291,0,0.00177225,0.0025075,0.0044375,0.027298,0,0.00266625,0.005585,0.01260475,0.643603,0,0.002888,0.0052935,0.01239275,0.516323,0,0.004657,0.011234,0.017082,0.666219,0,0.00463825,0.011457,0.01817975,0.309838,0,0.0027605,0.004465,0.00760325,0.556389,0,0.00247025,0.004758,0.0083095,0.48557
0.616666666666667,0,0,4.2E-05,0.00021,0.004211,0,0,2.1E-05,4.2E-05,0.000584,0,0,0,0,0.000314,0,0,8.4E-05,0.000418,0.435204,0,8.4E-05,0.00067,0.2698845,0.707282,0,0,4.2E-05,0.000292,0.004048,0,0.00273,0.0044645,0.008698,0.572874,0,0.00169375,0.0024975,0.00427175,0.027113,0.000321,0.001735,0.002527,0.0041395,0.090715,0,0.002581,0.005413,0.012159,0.550972,0,0.002843,0.0048765,0.011748,0.357246,0,0.004709,0.010777,0.015109,0.209712,0,0.00450925,0.0107965,0.0147655,0.324019,0,0.00292275,0.0046965,0.00990675,0.532115,0,0.002414,0.0043325,0.007372,0.55503
0.633333333333333,0,0,4.2E-05,0.000168,0.003874,0,0,0,4.2E-05,0.000584,0,0,0,0,0.000544,0,0,8.4E-05,0.000376,0.418848,0,4.2E-05,0.000586,0.26730575,0.82064,0,0,4.2E-05,0.000173,0.004964,0,0.0025795,0.0044795,0.0089925,0.447274,0,0.001753,0.00261,0.0061485,0.027674,0.000548,0.001923,0.00289,0.00627375,0.05561,0,0.002907,0.005625,0.01241875,0.590632,0,0.0028645,0.004947,0.01236825,0.569399,0,0.004667,0.010238,0.014449,0.741462,0,0.00474425,0.010858,0.01469475,0.500035,0,0.0028485,0.0045505,0.00760275,0.568785,0,0.00248725,0.0048215,0.00889875,0.573876
0.65,0,0,4.2E-05,0.000126,0.001984,0,0,0,4.2E-05,0.000626,0,0,0,0,0.000314,0,0,4.2E-05,0.000334,0.385384,0,4.2E-05,0.000502,0.27872625,0.731285,0,0,4.2E-05,0.0001365,0.003625,0,0.00256575,0.0043035,0.0097675,0.676729,0,0.00164225,0.0026485,0.00614125,0.027504,0.000321,0.001788,0.00289,0.00635275,0.026783,0,0.00280625,0.005228,0.01229825,0.627069,0,0.00297175,0.005341,0.0124745,0.117712,0,0.004563,0.01047,0.014371,0.733489,0,0.00457225,0.010246,0.014314,0.606757,0,0.0027705,0.0044945,0.00913375,0.566353,0,0.002278,0.004178,0.007533,0.545962
0.666666666666667,0,0,4.2E-05,0.000126,0.002875,0,0,0,4.2E-05,0.000876,0,0,0,0,0.000272,0,0,4.2E-05,0.00025,0.435116,0,4.2E-05,0.000502,0.27986,0.787307,0,0,4.2E-05,8.4E-05,0.001716,0,0.00284925,0.004544,0.00912575,0.597381,0.000139,0.0015515,0.0025155,0.00587575,0.125362,0.000317,0.00171025,0.002694,0.005636,0.025643,0,0.00275225,0.00518,0.01232175,0.549715,0,0.00293825,0.00528,0.0126775,0.595765,0,0.004267,0.010282,0.014188,0.648633,0,0.00473275,0.0103975,0.0145435,0.500157,0,0.002997,0.004664,0.010449,0.503725,0,0.0023265,0.004049,0.00802975,0.663326
0.683333333333333,0,0,4.2E-05,8.4E-05,0.000836,0,0,0,4.2E-05,0.000668,0,0,0,0,0.000314,0,0,4.2E-05,0.00025,0.415926,0,4.2E-05,0.000388,0.27673325,0.799829,0,0,4.2E-05,8.4E-05,0.003526,0,0.0026775,0.0041745,0.0073885,0.517859,0.000139,0.00160525,0.002545,0.00627325,0.079188,0.000356,0.001602,0.0024515,0.00596275,0.15752,0,0.002888,0.0051445,0.011966,0.603707,0,0.002825,0.005256,0.0122695,0.547718,0,0.004473,0.010549,0.01434,0.733564,0,0.00488725,0.011149,0.014762,0.7137,0,0.00296225,0.004529,0.00781875,0.606286,0,0.002342,0.00435,0.00787525,0.596823
0.7,0,0,4.2E-05,8.4E-05,0.001002,0,0,0,4.2E-05,0.000876,0,0,0,0,0.000272,0,0,4.2E-05,0.000168,0.46491,0,4.2E-05,0.000334,0.28732425,0.807185,0,0,4.2E-05,8.4E-05,0.001128,0,0.00312875,0.0046335,0.0082115,0.68387,8.4E-05,0.00137,0.002371,0.005825,0.078295,0.000317,0.00139325,0.0024035,0.00551825,0.027517,0,0.0028435,0.005253,0.0127965,0.511576,0,0.0030775,0.005394,0.0130965,0.136564,0,0.004457,0.010517,0.014949,0.616045,0,0.00479225,0.010362,0.01480675,0.079953,0,0.0029805,0.004584,0.00830475,0.54194,0,0.002275,0.004233,0.007908,0.496929
0.716666666666667,0,0,4.2E-05,8.4E-05,0.000836,0,0,0,4.2E-05,0.000668,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000126,0.436772,0,4.2E-05,0.000334,0.28838075,0.865252,0,0,4.2E-05,8.4E-05,0.000732,0,0.0030345,0.0045265,0.007715,0.560156,8.4E-05,0.00135525,0.0023655,0.00480975,0.065974,0.000307,0.00143275,0.002165,0.00461625,0.027176,0,0.003185,0.005215,0.0125135,0.126227,0,0.003188,0.005514,0.01280675,0.06022,0,0.004489,0.010948,0.017646,0.981004,0,0.00463825,0.011105,0.018768,0.716515,0,0.0029485,0.0044275,0.0069025,0.093588,0,0.002379,0.0044335,0.0076775,0.59628
0.733333333333333,0,0,4.2E-05,8.4E-05,0.001002,0,0,0,4.2E-05,0.000834,0,0,0,0,4.2E-05,0,0,4.2E-05,0.000126,0.445204,0,4.2E-05,0.000334,0.29181975,0.732007,0,0,4.2E-05,8.4E-05,0.001046,0,0.003215,0.004615,0.0076855,0.052594,0.000139,0.00137525,0.0021225,0.00367975,0.027104,8.9E-05,0.001322,0.002067,0.00530325,0.025638,0,0.00294525,0.0052195,0.0127785,0.622832,0,0.0033135,0.0054645,0.01340375,0.067466,0,0.004262,0.010648,0.016354,0.701615,0,0.004511,0.010756,0.0166865,0.111685,0,0.00318775,0.004499,0.007784,0.583198,0,0.0024525,0.0043935,0.00840975,0.14079
0.75,0,0,4.2E-05,8.4E-05,0.000876,0,0,0,4.2E-05,0.000626,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000126,0.450229,0,4.2E-05,0.000252,0.291876,0.798224,0,0,4.2E-05,8.4E-05,0.000668,0,0.00338575,0.0047525,0.00902075,0.052174,0.000311,0.00133675,0.00205,0.0035195,0.024952,0.000317,0.001286,0.001964,0.0034,0.024794,0,0.003208,0.0055025,0.0131205,0.063468,0,0.00340075,0.005607,0.0134445,0.05403,0,0.004184,0.010434,0.014596,0.075195,0,0.00437725,0.0103455,0.01447025,0.070157,0,0.00303175,0.0047645,0.00970675,0.277833,0,0.00261875,0.0044065,0.006964,0.051911
0.766666666666667,0,0,4.2E-05,8.4E-05,0.000752,0,0,0,0.00025,0.000626,0,0,0,0,0.000188,0,0,4.2E-05,0.000168,0.488204,0,4.2E-05,0.000252,0.29339,0.674808,0,0,4.2E-05,8.4E-05,0.000626,0,0.00334,0.004733,0.0097095,0.053072,0,0.001284,0.0020905,0.005782,0.026254,8.9E-05,0.00138125,0.002013,0.004879,0.02578,0,0.00323625,0.005421,0.0130695,0.441436,0,0.00352825,0.0056325,0.01313275,0.349342,0,0.004331,0.010406,0.014442,0.73596,0,0.004743,0.0111,0.01505675,0.070128,0,0.0032265,0.004602,0.00954175,0.212436,0,0.00273375,0.0045365,0.009159,0.569391
0.783333333333333,0,0,4.2E-05,9.45E-05,0.00071,0,0,0,4.2E-05,0.000668,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000292,0.452512,0,4.2E-05,0.000292,0.307632,0.643845,0,0,4.2E-05,0.000126,0.001168,0,0.0034785,0.0047645,0.0101015,0.053721,0,0.00149175,0.002263,0.0060095,0.025839,0.000139,0.0013805,0.002321,0.005408,0.025444,0,0.003245,0.0052555,0.01323075,0.192552,0,0.00344125,0.0057345,0.01331275,0.613812,0,0.004242,0.010558,0.014253,0.114883,0,0.00462,0.010856,0.01474675,0.063433,0,0.00326125,0.004676,0.01098725,0.053954,0,0.00272375,0.0045645,0.007754,0.546666
0.8,0,0,4.2E-05,0.000126,0.000752,0,0,0,4.2E-05,0.000626,0,0,0,0,0.000272,0,0,4.2E-05,0.000334,0.468079,0,4.2E-05,0.000334,0.30619,0.756066,0,0,4.2E-05,0.000126,0.00071,0,0.00354775,0.005011,0.01212025,0.554117,0.000391,0.00151425,0.002308,0.00459675,0.026405,0.000139,0.0015395,0.002146,0.00446825,0.025337,0,0.00337225,0.0053145,0.0134735,0.188224,0,0.003241,0.0053995,0.013141,0.057175,0,0.004669,0.010822,0.015068,0.06159,0,0.00461975,0.0110315,0.0150845,0.090575,0,0.003467,0.004913,0.010668,0.346527,0,0.00283575,0.0046275,0.0089915,0.107243
0.816666666666667,0,0,4.2E-05,8.4E-05,0.000626,0,0,0,0,0.000834,0,0,0,0,0.000188,0,0,4.2E-05,0.000334,0.46603,0,4.2E-05,0.000334,0.309898,0.857413,0,0,4.2E-05,8.4E-05,0.000668,0,0.00350225,0.0047295,0.009355,0.591654,0.000321,0.001561,0.0024395,0.0057855,0.025165,8.9E-05,0.001558,0.00216,0.005653,0.02574,0,0.0033745,0.0054075,0.01297825,0.25373,0,0.0032655,0.0053725,0.01279525,0.053584,0,0.004509,0.010361,0.014572,0.796204,0,0.005061,0.0111995,0.015259,0.096294,0,0.00327875,0.004682,0.008003,0.05252,0,0.00285925,0.0045865,0.0085415,0.054268
0.833333333333333,0,0,4.2E-05,8.4E-05,0.000918,0,0,0,0,0.000584,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000292,0.451795,0,4.2E-05,0.000292,0.315519,0.708352,0,0,4.2E-05,8.4E-05,0.000668,0,0.00354575,0.00495,0.0098965,0.170549,0.000459,0.001803,0.00247,0.0044095,0.0258,8.9E-05,0.0016895,0.002341,0.00533125,0.028818,0,0.00363675,0.0054775,0.013264,0.393802,0,0.003218,0.0051625,0.013441,0.060309,0,0.004774,0.011036,0.015665,0.06346,0,0.004891,0.011307,0.016007,0.066405,0,0.003387,0.0048075,0.01011225,0.053571,0,0.0030125,0.00477,0.0075235,0.052714
0.85,0,0,4.2E-05,8.4E-05,0.000708,0,0,0,4.2E-05,0.000418,0,0,0,0,0.000126,0,0,4.2E-05,0.000208,0.4578,0,4.2E-05,0.000292,0.317201,0.852725,0,0,4.2E-05,8.4E-05,0.000668,0,0.00356025,0.004818,0.00981175,0.051721,0.00032,0.00172875,0.0024735,0.004207,0.026478,0.000139,0.001764,0.00247,0.004065,0.026674,0,0.00349975,0.0053555,0.0133465,0.229994,0,0.003303,0.005287,0.01343925,0.058327,0,0.004857,0.011089,0.019283,0.07111,8.4E-05,0.004593,0.011475,0.020108,0.070953,0,0.00334725,0.004759,0.0082825,0.364389,0,0.00319925,0.004876,0.0089375,0.052745
0.866666666666667,0,0,4.2E-05,8.4E-05,0.00096,0,0,0,4.2E-05,0.000626,0,0,0,0,0.000188,0,0,4.2E-05,0.000292,0.431274,0,4.2E-05,0.000208,0.324925,0.975866,0,0,4.2E-05,8.4E-05,0.00071,8.9E-05,0.00335675,0.0046165,0.00716375,0.052993,0.000499,0.0017,0.0024555,0.004384,0.026393,0.000356,0.00179725,0.0025505,0.00577125,0.027788,0,0.00352625,0.0055245,0.01343,0.386108,0,0.00350025,0.0055305,0.0131,0.061064,0,0.00482,0.011007,0.016647,0.070009,0,0.004722,0.011623,0.018824,0.799878,0,0.00328725,0.0044775,0.00695425,0.565487,0,0.0031975,0.0047665,0.00908375,0.598692
0.883333333333333,0,0,4.2E-05,8.4E-05,0.000876,0,0,0,4.2E-05,0.000668,0,0,0,0,0.000126,0,0,4.2E-05,0.00025,0.503833,0,4.2E-05,0.000292,0.324418,0.826101,0,0,4.2E-05,8.4E-05,0.000876,0.000712,0.0034355,0.004663,0.00855025,0.0524,0.000456,0.001767,0.0023865,0.00399775,0.024583,0.000139,0.001743,0.00246,0.0039525,0.024143,0,0.003361,0.0052655,0.01304275,0.084051,0,0.00341625,0.0054155,0.0131855,0.381394,0,0.004727,0.010411,0.015358,0.067404,0,0.004639,0.010213,0.015291,0.183413,0,0.00355075,0.004952,0.01008075,0.053718,0,0.003274,0.0047395,0.0079065,0.052604
0.9,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,4.2E-05,0.000376,0,0,0,0,0.000314,0,0,4.2E-05,0.000168,0.552892,0,4.2E-05,0.000292,0.319782,1.043573,0,0,4.2E-05,8.4E-05,0.000668,0,0.00344625,0.004519,0.0098415,0.051283,0.000367,0.00168975,0.0025605,0.00592625,0.026782,0.000597,0.0018065,0.0025065,0.005282,0.026001,0,0.003454,0.005459,0.0130875,0.054605,0,0.00358375,0.005544,0.01291125,0.083736,0,0.00486,0.010222,0.014955,0.067569,0,0.004641,0.010219,0.014386,0.777984,0.000356,0.003429,0.004644,0.0081875,0.053811,0,0.00318225,0.004843,0.009793,0.052226
0.916666666666667,0,0,4.2E-05,8.4E-05,0.000626,0,0,0,4.2E-05,0.000626,0,0,0,0,0.000272,0,0,4.2E-05,0.000168,0.512406,0,4.2E-05,0.000292,0.320175,0.812112,0,0,4.2E-05,8.4E-05,0.00071,0,0.0034035,0.0046695,0.012374,0.052451,0.00041,0.00172575,0.002531,0.0047135,0.026668,0.00041,0.001733,0.0027125,0.0055075,0.026896,0,0.0033055,0.0049935,0.012961,0.053779,0,0.00357375,0.0055465,0.013671,0.597537,0,0.005047,0.010641,0.014763,0.060606,0,0.004695,0.010517,0.014633,0.060902,0.001016,0.00337475,0.004682,0.010863,0.244427,0,0.0032495,0.0049295,0.010047,0.052211
0.933333333333333,0,0,4.2E-05,4.2E-05,0.000626,0,0,0,4.2E-05,0.000584,0,0,0,0,0.000314,0,0,4.2E-05,0.000126,0.507314,0,4.2E-05,0.000168,0.320133,0.780929,0,0,0,4.2E-05,0.000668,0,0.003602,0.004819,0.0123195,0.052398,0.000317,0.00165425,0.0024695,0.00616625,0.026182,0.00041,0.0017,0.0024745,0.00546525,0.02629,0,0.0035295,0.0052005,0.01345525,0.054251,0.000322,0.003692,0.005325,0.013171,0.412605,0,0.005082,0.010229,0.01490575,0.067156,0,0.004841,0.010558,0.01509225,0.592186,0.00097,0.00338325,0.004786,0.0101845,0.197759,0,0.0032165,0.0048525,0.010766,0.253371
0.95,0,0,4.2E-05,4.2E-05,0.000584,0,0,0,4.2E-05,0.000708,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000126,0.509281,0,4.2E-05,0.000208,0.32072,0.67357,0,0,4.2E-05,4.2E-05,0.00071,0,0.003371,0.004433,0.00657625,0.051614,0.00041,0.00159675,0.00241,0.00582925,0.029761,0.00041,0.00162875,0.0024775,0.00641275,0.025965,0.000168,0.003584,0.005326,0.013219,0.051846,0,0.0034375,0.005277,0.013159,0.157388,0,0.0051555,0.0107495,0.0145565,0.061801,0,0.00491075,0.0112545,0.014973,0.389744,0.000877,0.00340625,0.004587,0.007563,0.052515,0,0.00326,0.0049095,0.010514,0.063277
0.966666666666667,0,0,4.2E-05,8.4E-05,0.000626,0,0,0,4.2E-05,0.000584,0,0,0,0,4.2E-05,0,0,4.2E-05,0.000126,0.484164,0,4.2E-05,0.000126,0.32617525,0.789422,0,0,0,4.2E-05,0.00071,0.001146,0.003651,0.0046615,0.00839825,0.051989,0.000417,0.0016105,0.0023875,0.0048995,0.02673,0.00041,0.00155275,0.002297,0.00501575,0.026567,8.4E-05,0.003519,0.004944,0.013286,0.068951,0,0.0036565,0.005553,0.013679,0.359764,0,0.0047525,0.010523,0.0154195,0.066822,0,0.0048455,0.0108465,0.015665,0.076702,0.000834,0.00347175,0.0046045,0.00906125,0.556212,0,0.00317275,0.004502,0.007448,0.74379
0.983333333333333,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,4.2E-05,0.000626,0,0,0,0,4.2E-05,0,0,4.2E-05,0.000126,0.572591,0,4.2E-05,0.000126,0.33167725,0.890885,0,0,4.2E-05,4.2E-05,0.00071,0.000885,0.00358725,0.0046755,0.00981975,0.052565,0.00032,0.001547,0.0022255,0.004173,0.0255,0.00031,0.00159425,0.0022625,0.003596,0.022365,0,0.003588,0.005148,0.013583,0.061516,0.000356,0.003536,0.005639,0.014508,0.5099,0,0.004941,0.011214,0.019161,0.066489,0,0.00474275,0.0102815,0.01866675,0.072635,0.001051,0.00327975,0.0045175,0.0074075,0.052613,0,0.003097,0.004543,0.01036525,0.605988
1,0,0,4.2E-05,8.4E-05,0.000626,0,0,0,4.2E-05,0.000668,0,0,0,0,0.000314,0,0,4.2E-05,0.000126,0.587833,0,4.2E-05,8.4E-05,0.32906725,0.806801,0,0,4.2E-05,8.4E-05,0.00071,0.000822,0.00355275,0.004576,0.0073155,0.051946,0.000362,0.00145975,0.0022015,0.00340325,0.025368,0.000409,0.00139125,0.0020235,0.003453,0.026449,0,0.003611,0.005048,0.012746,0.053305,0,0.00364,0.005711,0.0132915,0.102502,0,0.004871,0.010671,0.0170545,0.06916,0.000623,0.005031,0.0109955,0.01758,0.06768,0.000877,0.00335825,0.0045555,0.00815575,0.04867,8.4E-05,0.003091,0.004697,0.008222,0.052422
1.01666666666667,0,0,4.2E-05,8.4E-05,0.000626,0,0,0,0.000208,0.000708,0,0,0,0,0.000314,0,0,4.2E-05,0.000126,0.514233,0,4.2E-05,0.000126,0.33603275,0.848585,0,0,4.2E-05,8.4E-05,0.001044,0.001284,0.00367975,0.004848,0.01193625,0.051737,0.000367,0.00153375,0.002097,0.00337325,0.022186,0.000365,0.001372,0.0021135,0.003167,0.024724,8.9E-05,0.003615,0.005152,0.01202,0.050455,0,0.0035575,0.005393,0.0121955,0.593933,0,0.0048845,0.011006,0.0153425,0.068452,0.000623,0.00473275,0.010161,0.0151985,0.06768,0.001046,0.0034715,0.0047015,0.011459,0.400256,0.000206,0.00325475,0.004727,0.00839025,0.336037
1.03333333333333,0,0,4.2E-05,8.4E-05,0.000584,0,0,0,4.2E-05,0.00071,0,0,0,0,8.4E-05,0,0,4.2E-05,0.000292,0.560525,0,4.2E-05,0.000168,0.34045425,0.929803,0,0,4.2E-05,0.000126,0.000918,0.000738,0.003539,0.0046715,0.007764,0.052363,0.00032,0.0015485,0.002196,0.00588825,0.027394,0.000409,0.00151775,0.0022745,0.005268,0.026338,8.9E-05,0.00374,0.005339,0.013005,0.052918,0.000178,0.0036665,0.005445,0.0132725,0.60496,0,0.004761,0.010537,0.015119,0.070846,0.000901,0.004951,0.0102465,0.014963,0.063339,0.000877,0.0035515,0.0048575,0.01078425,0.052075,0,0.0032055,0.004649,0.008322,0.37386
1.05,0,0,4.2E-05,0.000126,0.000792,0,0,0,4.2E-05,0.000542,0,0,0,0,0.00046,0,0,4.2E-05,0.000334,0.582777,0,4.2E-05,0.000292,0.34264925,0.981403,0,0,4.2E-05,0.000126,0.000792,0.001185,0.0035665,0.0047475,0.01152325,0.051982,0.000321,0.00177775,0.002446,0.00619525,0.025496,0.000226,0.00153625,0.002265,0.00591325,0.025005,0.000445,0.003582,0.00492,0.012666,0.0538,0.000178,0.0036075,0.005395,0.0130285,0.052797,0,0.004806,0.01043,0.015073,0.061992,0.000743,0.00472575,0.009984,0.01479825,0.059746,0.000877,0.0034725,0.00478,0.0113025,0.051014,0.000178,0.00331075,0.004572,0.00749825,0.424327
1.06666666666667,0,0,4.2E-05,8.4E-05,0.00071,0,0,0,4.2E-05,0.000418,0,0,0,0,0.000272,0,0,4.2E-05,0.000292,0.667891,0,4.2E-05,0.000292,0.34918175,0.926721,0,0,4.2E-05,8.4E-05,0.000752,0.001376,0.00384325,0.0049845,0.0122375,0.052406,0.000321,0.00164225,0.002246,0.005489,0.027047,0.00041,0.001637,0.002192,0.00310375,0.025863,0.000445,0.003765,0.005149,0.01216,0.055845,0,0.0036155,0.005171,0.0119475,0.054053,0,0.004628,0.010319,0.014649,0.062877,0.000916,0.00485175,0.010703,0.01530075,0.063163,0.000877,0.00344,0.004856,0.01217125,0.051648,0.000206,0.003217,0.004647,0.010011,0.323983
1.08333333333333,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,4.2E-05,0.000626,0,0,0,0,0.000586,0,0,4.2E-05,0.000292,0.554629,0,4.2E-05,0.00025,0.3517485,0.913539,0,0,4.2E-05,8.4E-05,0.000668,0.001376,0.0035485,0.004672,0.007747,0.052464,0.00032,0.001647,0.0022,0.00534725,0.025549,0.000367,0.00159175,0.002235,0.005448,0.024229,0.000529,0.00374,0.005168,0.011576,0.052139,0.000168,0.003599,0.005338,0.011363,0.05243,0,0.00472,0.01028,0.014413,0.059175,0.001152,0.00493375,0.0112115,0.01525325,0.111317,0.000962,0.00347575,0.0046195,0.00755125,0.052525,0.000278,0.00336575,0.0046645,0.0079355,0.226563
1.1,0,0,4.2E-05,8.4E-05,0.001002,0,0,0,4.2E-05,0.000584,0,0,0,0.000188,0.001004,0,0,4.2E-05,0.00025,0.599813,0,0,0.000126,0.350971,0.87936,0,0,4.2E-05,8.4E-05,0.000918,0.001421,0.003738,0.0047565,0.01122075,0.052579,0.000409,0.00169075,0.0023005,0.00445025,0.026598,0.000226,0.001595,0.002313,0.005331,0.027395,0.000445,0.003811,0.005096,0.012627,0.061936,0.000267,0.0035805,0.005177,0.0129625,0.059403,0,0.0045795,0.010348,0.015715,0.0694,0.001218,0.004638,0.01062,0.0157095,0.31575,0.000901,0.003387,0.0045385,0.00725225,0.051698,0.000206,0.003346,0.0045845,0.0086825,0.101766
1.11666666666667,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,4.2E-05,0.000626,0,0,0,4.2E-05,0.00067,0,0,4.2E-05,0.000292,0.537975,0,4.2E-05,0.000168,0.3562955,0.9374,0,0,4.2E-05,8.4E-05,0.00071,0.001516,0.003564,0.004689,0.011821,0.051574,0.000278,0.0017705,0.002246,0.003425,0.026045,0.000365,0.001853,0.00233,0.004035,0.027071,0.000445,0.003859,0.005316,0.012701,0.056334,0.000599,0.003524,0.005186,0.0123065,0.056421,0,0.0048255,0.01068,0.0187645,0.068668,0.001236,0.0046995,0.010847,0.019135,0.434461,0.001086,0.00348975,0.004621,0.00743275,0.051021,0.000178,0.00334675,0.004615,0.007423,0.05202
1.13333333333333,0,0,4.2E-05,8.4E-05,0.000668,0,0,0,4.2E-05,0.000708,0,0,0,4.2E-05,0.000544,0,0,4.2E-05,0.000208,0.566854,0,0,0.000168,0.35934525,1.092876,0,0,4.2E-05,8.4E-05,0.000792,0.001463,0.00350325,0.0044055,0.00621725,0.052164,0.000321,0.001735,0.002305,0.0035155,0.025885,0.000367,0.00173775,0.0023275,0.00508225,0.027019,0.000916,0.003811,0.005212,0.012472,0.060074,0.001001,0.003581,0.005225,0.012782,0.052146,0,0.0046985,0.010343,0.0168075,0.067811,0.000801,0.004642,0.010021,0.016547,0.359622,0.001189,0.003457,0.0046715,0.0089995,0.05144,0.000267,0.0033965,0.0046095,0.01083275,0.051977
